TableName,Column,Description,CTA
SG_CSV0000000000001363.csv,compressed_work_week,"The ""compressed_work_week"" column captures the percentage of employees within different industries who have the option or are engaged in a compressed work week arrangement, a flexible working condition that allows employees to complete the standard work hours in fewer days than usual.",category
SG_CSV0000000000000950.csv,year,"The target column 'year' specifies the calendar year during which the data was recorded, providing a temporal context for the associated information about new admissions to various juvenile facilities such as the Singapore Boys' Home and Singapore Girls' Home based on the type of case, such as a place of detention or a place of safety.",Date
SG_CSV0000000000000950.csv,msf_youth_home,"The 'msf_youth_home' column identifies the specific youth rehabilitation facility in Singapore where individuals are admitted, distinguishing between the ""Singapore Boys' Home"" and the ""Singapore Girls' Home.""",Organization
SG_CSV0000000000000950.csv,case_type,"The ""case_type"" column describes the specific classification or category of juvenile cases, distinguishing between ""Place of Detention / Juvenile Rehabilitation Centre"" and ""Place of Safety,"" corresponding to the type of care or detention facility in the context of the youth homes in Singapore.",category
SG_CSV0000000000000950.csv,new_admissions,"The ""new_admissions"" column contains numerical values representing the number of new individuals admitted to either the Singapore Boys' Home or the Singapore Girls' Home for a specific case type (""Place of Detention / Juvenile Rehabilitation Centre"" or ""Place of Safety"") within a given year.",Number
SG_CSV0000000000001928.csv,year,"The ""year"" column represents the year in which the data for the various categories of vessel purposes, such as Cargo, Repairs, Bunkers, Supplies, and Others, were recorded.",Date
SG_CSV0000000000001928.csv,purpose_type,"The target column ""purpose_type"" identifies the specific reason or category for which vessels are called or utilized, such as for cargo transport, repairs, refueling (bunkers), supplies, or other miscellaneous purposes, during different years as reflected in the data set.",category
SG_CSV0000000000001928.csv,number_of_vessel_calls,"The ""number_of_vessel_calls"" column indicates the total count of times vessels arrived or were scheduled to arrive at the port for a specific purpose within a given year.",Number
SG_CSV0000000000001928.csv,gross_tonnage,"The ""gross_tonnage"" column represents the total tonnage or weight capacity in metric tons of the vessels that called for different purposes (such as Cargo, Repairs, Bunkers, Supplies, Others) at a specific location over various years.",weight
SG_CSV0000000000000901.csv,year,"The target column ""year"" represents the specific calendar year corresponding to the median age data for each respective sex listed in the table.",Date
SG_CSV0000000000000901.csv,sex,"The 'sex' column categorizes individuals based on their gender, indicating whether they are 'male' or 'female'.",Gender
SG_CSV0000000000000901.csv,median_age,The 'median_age' column represents the median age of a population according to gender ('male' or 'female') for each corresponding year.,Age
SG_CSV0000000000001399.csv,year,"The ""year"" column indicates the specific calendar year in which the data related to re-entry rates of various occupational groups were recorded or analyzed.",Date
